,id,title,create_by,bank_request,bank_request_changed
0,2820,Chime Time,10384,0,0
1,3563,Chime Time,10384,0,0
2,4159,Chime Time,10384,1,0
3,2821,A Simple Reversal,10384,0,0
4,3564,A Simple Reversal,10384,0,0
5,4160,A Simple Reversal,10384,1,0
6,2822,Penny Space,10384,0,0
7,3565,Penny Space,10384,0,0
8,4161,Penny Space,10384,1,0
9,2823,Perfect Passengers,10384,0,0
10,3566,Perfect Passengers,10384,0,0
11,4163,Perfect Passengers,10384,1,0
12,2824,The Chocolate Allergy Revelation,10384,0,0
13,3567,The Chocolate Allergy Revelation,10384,0,0
14,4164,The Chocolate Allergy Revelation,10384,1,0
15,2825,Team Tag,10384,0,0
16,3568,Team Tag,10384,0,0
17,4167,Team Tag,10384,1,0
18,2826,The Complex Apartment Complex,10384,0,0
19,3569,The Complex Apartment Complex,10384,0,0
20,4168,The Complex Apartment Complex,10384,1,0
21,2827,Expressions of One Hundred,10384,0,0
22,3570,Expressions of One Hundred,10384,0,0
23,4170,Expressions of One Hundred,10384,1,0
24,2828,Trick-or-Treat Route,10384,0,0
25,3571,Trick-or-Treat Route,10384,0,0
26,4171,Trick-or-Treat Route,10384,1,0
27,2829,Feathers and Fur,10384,0,0
28,3572,Feathers and Fur,10384,0,0
29,4172,Feathers and Fur,10384,1,0
30,2830,Frugal Freeda,10384,0,0
31,3573,Frugal Freeda,10384,0,0
32,4174,Frugal Freeda,10384,1,0
33,2831,Wordy Problems,10384,0,0
34,3574,Wordy Problems,10384,0,0
35,4175,Wordy Problems,10384,1,0
36,2832,Happy Thanksgiving,10384,0,0
37,3575,Happy Thanksgiving,10384,0,0
38,4176,Happy Thanksgiving,10384,1,0
39,2833,What Was That Score?,10384,0,0
40,3576,What Was That Score?,10384,0,0
41,4178,What Was That Score?,10384,1,0
42,2834,A Holiday Gift for Grandmother Brown,10384,0,0
43,3577,A Holiday Gift for Grandmother Brown,10384,0,0
44,4179,A Holiday Gift for Grandmother Brown,10384,1,0
45,2835,Growing Pains,10384,0,0
46,3578,Growing Pains,10384,0,0
47,4180,Growing Pains,10384,1,0
48,2836,Movie Line Madness,10384,0,0
49,3579,Movie Line Madness,10384,0,0
50,4181,Movie Line Madness,10384,1,0
51,2837,Mystery Numbers,10384,0,0
52,3580,Mystery Numbers,10384,0,0
53,4183,Mystery Numbers,10384,1,0
54,2838,Splish Splash,10384,0,0
55,3581,Splish Splash,10384,0,0
56,4185,Splish Splash,10384,1,0
57,2839,Penguin Fun,10384,0,0
58,3582,Penguin Fun,10384,0,0
59,4186,Penguin Fun,10384,1,0
60,2840,Cubic Changes,10384,0,0
61,3583,Cubic Changes,10384,0,0
62,4188,Cubic Changes,10384,1,0
63,2841,Car Rental Quandary,10384,0,0
64,3584,Car Rental Quandary,10384,0,0
65,4189,Car Rental Quandary,10384,1,0
66,2842,Magic Square Jumble,10384,0,0
67,3585,Magic Square Jumble,10384,0,0
68,4191,Magic Square Jumble,10384,1,0
69,2843,High School Reunion,10384,0,0
70,3586,High School Reunion,10384,0,0
71,4193,High School Reunion,10384,1,0
72,2844,The Math Teacher's Ties,10384,0,0
73,3587,The Math Teacher's Ties,10384,0,0
74,4195,The Math Teacher's Ties,10384,1,0
75,2845,Power Outage,10384,0,0
76,3588,Power Outage,10384,0,0
77,4196,Power Outage,10384,1,0
78,2846,Spring Garden Planning,10384,0,0
79,3589,Spring Garden Planning,10384,0,0
80,4197,Spring Garden Planning,10384,1,0
81,2847,Frugal Flooring,10384,0,0
82,3590,Frugal Flooring,10384,0,0
83,4198,Frugal Flooring,10384,1,0
84,2848,Luscious Lemonade,10384,0,0
85,3591,Luscious Lemonade,10384,0,0
86,4201,Luscious Lemonade,10384,1,0
87,2849,Tatianna and the Troll,10384,0,0
88,3592,Tatianna and the Troll,10384,0,0
